region,altitude,surface,parcelle_active,plante_reference,climat,typo_pays_principale,typo_pays_secondaire,bassin_prod_principal,bassin_prod_secondaire,topographie,plan_eau,exposition,orientation_vent,enclave,corridor,drain,biogeoregions,seqnum,hex_area,CLC,CHELSA_tas,CHELSA_spi12
NOUVELLE-AQUITAINE,300,2,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Plein soleil,Nord-Ouest,0,0,0,,1075122,95977942.0567109,23,7.40786161662648,-272.609495726771
NOUVELLE-AQUITAINE,250,1.59,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Information inconnue,0,Semi ombrage,Nord-Ouest,0,1,0,,1075130,95977942.1170541,23,7.50776384187781,-272.665903600847
NOUVELLE-AQUITAINE,300,3.1,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Plein soleil,Nord-Ouest,0,1,0,,1075124,95977942.0713683,3,7.31335322160899,-272.416523998568
NORMANDIE,135,6,0,Ble,Oceanique a semi-oceanique nord,Open field,,Zone de polyculture-elevage,Zone de polyculture-elevage,Plateau,0,Plein soleil,Ouest,0,1,0,,623291,95977942.2386611,21,7.00175211041473,-272.612498616063
OCCITANIE,140,3.2,1,Vigne,Oceanique a semi oceanique sud,Paysage mixte,,Bassin viticole,Bassin viticole,Haut de coteau,0,Plein soleil,Ouest,0,1,0,,1076560,95977941.9323016,21,9.05448889121031,-273.207117520846
OCCITANIE,216,6.2,1,Mais,Oceanique a semi oceanique sud,Paysage mixte,,,,Plaine,0,Plein soleil,Ouest,0,1,0,,1078011,95977941.898056,21,8.5956943714066,-272.891523752781
OCCITANIE,124,1.62,1,Salade,Oceanique a semi oceanique sud,Paysage mixte,"Batis, milieu urbain",,,Plaine,0,Plein soleil,Sud-Est,1,0,0,,1083855,95977942.0048588,1,9.25648897344416,-272.584861458122
NOUVELLE-AQUITAINE,70,0.7,0,Vigne,Oceanique,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Haut de coteau,0,Plein soleil,Ouest,0,0,0,,1069998,95977941.8943487,3,9.31666501363119,-272.815846377199
OCCITANIE,,0.81,0,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Autres,Bassin arboricole,Bassin arboricole,Plaine,0,Plein soleil,Sud,0,1,0,,1098458,95977942.3231248,22,10.859869404843,-274.443752288818
BOURGOGNE-FRANCHE-COMTE,270,9.43,1,Ble,Semi-continental sud,Paysage mixte,,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,1,0,,1081719,95977942.4430638,3,6.92211960012262,-272.359270500414
BOURGOGNE-FRANCHE-COMTE,200,5,1,Mais,Semi-continental sud,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,1090467,95977942.5566238,24,7.87500143051147,-272.776686477661
BOURGOGNE-FRANCHE-COMTE,172,6,1,Vigne,Semi-continental nord,Paysage mixte,"Batis, milieu urbain",Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Sud-Ouest,0,1,0,,1079529,95977942.3851702,21,7.29060344985037,-272.27163400361
BOURGOGNE-FRANCHE-COMTE,275,31.53,1,Ble,Semi-continental sud,Paysage mixte,,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,1081721,95977942.4654675,21,6.96697304176562,-272.366484301018
HAUTS-DE-FRANCE,84,4.2,1,Mais,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,1066416,95977942.3314776,21,6.61358216732224,-273.441623224688
NOUVELLE-AQUITAINE,25,0.89,0,Vigne,Oceanique,Paysage mixte,"Batis, milieu suburbain",Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Sud-Ouest,0,0,0,,1068541,95977941.8929209,1,9.58140989450308,-272.965258280436
BOURGOGNE-FRANCHE-COMTE,180,5.19,1,Mais,Semi-continental sud,Paysage mixte,,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,1088281,95977942.5390242,21,7.63121143398863,-272.982364908854
BOURGOGNE-FRANCHE-COMTE,194,8.24,1,Mais,Semi-continental sud,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,1089008,95977942.5242792,3,7.82852620142369,-272.992454107554
BOURGOGNE-FRANCHE-COMTE,250,0.26,1,Vigne,Semi-continental sud,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Ouest,0,0,0,,1087546,95977942.457866,23,7.38086334864299,-273.161175763165
HAUTS-DE-FRANCE,80,27.95,0,Ble,Oceanique,Open field,,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1068604,95977942.3646302,21,6.73197015496187,-273.45290924782
HAUTS-DE-FRANCE,96,21,1,Ble,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,1,1,0,,1064956,95977942.2979231,21,6.64239935010497,-273.358829252901
OCCITANIE,245,25,1,Mais,Oceanique a semi oceanique sud,Open field,,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,1087499,95977942.019467,24,8.53757976706511,-273.004575243183
NOUVELLE-AQUITAINE,46,34.04,1,Mais,Oceanique a semi oceanique sud,Open field,Zone forestiere,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,1067810,95977941.8787297,3,9.46266471283345,-272.831706566147
NORMANDIE,10,0.96,1,Salade,Oceanique a semi-oceanique nord,Paysage mixte,Paysage mixte,Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Ouest,0,0,0,,623293,95977942.2252603,3,7.33706170811373,-272.59423271628
HAUTS-DE-FRANCE,74,2.76,1,Ble,Oceanique,Paysage mixte,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Haut de coteau,0,Plein soleil,Ouest,0,0,0,,1064225,95977942.2727269,21,6.59425628596339,-273.170058151771
HAUTS-DE-FRANCE,30,40.49,0,Ble,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Fond de vallee,1,Plein soleil,Ouest,0,0,0,,1067869,95977942.2999484,21,7.14058505226584,-273.133888513902
GRAND-EST,211,5.16,1,Mais,Semi-oceanique a semi-continental,Open field,"Batis, milieu rural",Zone de grandes cultures,Zone de grandes cultures,Fond de vallee,0,Plein soleil,Ouest,0,0,1,,1081738,95977942.6721875,3,5.51900321837754,-272.250000178465
NOUVELLE-AQUITAINE,90,4.65,0,Mais,Oceanique,Paysage mixte,"Batis, milieu rural",Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,1072185,95977941.9047961,3,8.87745303733676,-272.842809340533
NORMANDIE,30,2.97,0,Salade,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,"Batis, milieu rural",Zone maraichere,Zone maraichere,Bas de coteau,0,Plein soleil,Ouest,0,0,0,,621833,95977942.2561601,3,7.15058279037476,-272.471978830737
NOUVELLE-AQUITAINE,43,4.24,1,Vigne,Oceanique,Paysage mixte,"Batis, milieu rural",Bassin viticole,Bassin viticole,Plaine,1,Plein soleil,Ouest,0,1,0,,1070004,95977941.9284673,3,9.15754425000845,-273.086348239731
HAUTS-DE-FRANCE,25,41.79,1,Ble,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Nord-Ouest,0,0,0,,616734,95977942.2901843,21,6.72340611088483,-272.829883024183
GRAND-EST,240,2.3,1,Salade,Semi-continental nord,Open field,Autres,Zone maraichere,Zone maraichere,Plateau,0,Plein soleil,Nord-Ouest,0,0,0,,1088303,95977942.8382289,3,6.17891174339386,-272.422111235469
NOUVELLE-AQUITAINE,20,0.8,0,Vigne,Oceanique,Open field,"Batis, milieu rural",Bassin viticole,Bassin viticole,Plaine,1,Plein soleil,Nord-Ouest,0,1,0,,1069271,95977941.901941,1,9.41582505914229,-272.959431708614
BOURGOGNE-FRANCHE-COMTE,,7.2,1,Ble,Semi-continental nord,Open field,,Autres,Autres,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,1087554,95977942.553805,21,7.41121576193607,-272.846604225852
OCCITANIE,4,0.68,1,Salade,"Mediterraneen, zone de l'olivier",Open field,,Bassin arboricole,Bassin arboricole,Plaine,0,Plein soleil,Nord-Ouest,0,0,0,,1096254,95977942.1351569,5,11.2960513265509,-274.192831541363
OCCITANIE,20,0.74,0,Vigne,"Mediterraneen, zone de l'olivier",Open field,,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,1096253,95977942.1263024,5,10.9218964046902,-274.166996176726
PROVENCE-ALPES-COTE D'AZUR,300,1.94,1,Vigne,"Mediterraneen, zone de l'olivier",Zone forestiere,"Milieux aquatiques, zones humides",Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Nord-Ouest,0,1,0,,1107945,95977942.5640872,3,9.43064711786086,-274.788709086757
NOUVELLE-AQUITAINE,91,1,0,Vigne,Oceanique,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord-Ouest,0,1,0,,1070728,95977941.9034034,22,9.34747128546992,-272.83423218546
GRAND-EST,285,7.5,1,Ble,Semi-oceanique a semi-continental,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Est,0,0,0,,1083198,95977942.7219621,21,5.95233173148577,-272.429539347804
BOURGOGNE-FRANCHE-COMTE,195,4.3,1,Mais,Semi-continental sud,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Est,0,0,0,,1090461,95977942.4827835,23,8.2965809721384,-273.14708145805
BRETAGNE,99,2.62,1,Ble,Oceanique,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Plateau,0,Semi ombrage,Sud-Ouest,0,0,0,,637129,95977942.1595985,21,8.40389588635839,-273.374311801202
BRETAGNE,85,4.24,1,Mais,Oceanique a semi oceanique sud,Open field,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Plateau,0,Plein soleil,Ouest,0,0,0,,636395,95977942.1985941,21,8.30773589724586,-273.602969396682
PROVENCE-ALPES-COTE D'AZUR,41,0.65,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Semi ombrage,Nord,0,1,0,,1099922,95977942.4078409,22,10.380384686627,-274.767595894729
PROVENCE-ALPES-COTE D'AZUR,115,0.78,0,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Plateau,0,Semi ombrage,Nord,0,0,0,,1099194,95977942.4111775,22,9.66218033815042,-274.759868719639
PROVENCE-ALPES-COTE D'AZUR,93,0.43,1,Vigne,"Mediterraneen, zone de l'olivier",Open field,Open field,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord,0,1,0,,1099194,95977942.4111775,22,9.66218033815042,-274.759868719639
BOURGOGNE-FRANCHE-COMTE,245,15.71,1,Vigne,Semi-continental sud,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord,0,1,0,,1087547,95977942.4694764,23,7.34878050699467,-273.19359718881
PROVENCE-ALPES-COTE D'AZUR,97,10.76,1,Vigne,"Mediterraneen, zone de l'olivier",Open field,Open field,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord,0,0,0,,1099193,95977942.399346,24,10.1538674508372,-274.720711591167
OCCITANIE,,0.6,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Nord,0,1,0,,1097733,95977942.3598568,22,9.52515981151799,-274.599485555272
BOURGOGNE-FRANCHE-COMTE,205,15.26,1,Mais,Semi-continental sud,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Nord,0,0,0,,1089739,95977942.5591075,21,7.76048826876982,-272.832466408058
NORMANDIE,67,18,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Nord,0,1,0,,626932,95977942.2220676,21,7.68234907599056,-272.73576372932
PROVENCE-ALPES-COTE D'AZUR,37,1.02,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Nord,0,1,0,,1098463,95977942.3793572,22,10.0312885776643,-274.661809515184
NOUVELLE-AQUITAINE,30,1.2,0,Vigne,Oceanique,Paysage mixte,"Batis, milieu rural",Bassin viticole,Bassin viticole,Haut de coteau,0,Semi ombrage,Ouest,0,1,0,,1071456,95977941.9012919,3,9.09580844756096,-272.798127598916
NOUVELLE-AQUITAINE,41,10,0,Mais,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Bas de coteau,0,Semi ombrage,Ouest,0,1,0,,1073647,95977941.9354462,21,9.06898988651324,-273.100564691085
NOUVELLE-AQUITAINE,8,8.24,0,Mais,Oceanique a semi oceanique sud,Zone de marais ou de basse vallee,Open field,Zone de grandes cultures,Zone de grandes cultures,Zone maritime non bande cotiere,0,Plein soleil,Ouest,0,0,0,,1067086,95977941.9024008,24,9.60063236574583,-273.232851438884
NOUVELLE-AQUITAINE,8,10,0,Ble,Oceanique a semi oceanique sud,Zone de marais ou de basse vallee,Open field,Zone de grandes cultures,Zone de grandes cultures,Zone maritime bande cotiere,0,Plein soleil,Ouest,0,1,0,,1067084,95977941.8914349,5,9.75063534272023,-273.138528285882
BOURGOGNE-FRANCHE-COMTE,222,14.07,1,Ble,Semi-oceanique a semi-continental,Paysage mixte,,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,1,0,,1078065,95977942.3089993,21,7.32073075596879,-272.076644897461
HAUTS-DE-FRANCE,100,17,1,Ble,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,0,0,,1069331,95977942.3530893,21,6.72092669509178,-273.30900928586
HAUTS-DE-FRANCE,88,2.98,1,Mais,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,0,0,,1067140,95977942.2926107,21,6.86686139882997,-273.181688707928
HAUTS-DE-FRANCE,112,2.95,0,Ble,Oceanique,Open field,,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,0,0,,1070056,95977942.3223924,21,6.90384898383236,-272.814908721743
BOURGOGNE-FRANCHE-COMTE,195,7.3,1,Ble,Semi-oceanique a semi-continental,Open field,,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,0,0,,1077334,95977942.2825434,21,7.62831157661346,-272.032167365752
BRETAGNE,55,5,1,Ble,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Bas de coteau,0,Plein soleil,Ouest,0,1,0,,634213,95977942.1934672,21,8.1904715583438,-272.938038417271
GRAND-EST,164,4.2,1,Salade,Semi-continental nord,Open field,"Milieux aquatiques, zones humides",Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Ouest,0,1,0,,1083929,95977942.7615562,3,5.68018077816484,-272.552070030799
BOURGOGNE-FRANCHE-COMTE,,6.2,1,Ble,Semi-continental nord,Paysage mixte,,Autres,Autres,Plaine,0,Semi ombrage,Nord-Ouest,0,1,0,,1087554,95977942.553805,21,7.41121576193607,-272.846604225852
PROVENCE-ALPES-COTE D'AZUR,70,0.25,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,"Batis, milieu rural",Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,1110866,95977942.6834459,3,11.4043050980726,-274.515034454548
BOURGOGNE-FRANCHE-COMTE,226,0.55,1,Vigne,Semi-continental sud,Paysage mixte,,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,1086820,95977942.4836805,3,6.77804987605025,-273.157073416361
BOURGOGNE-FRANCHE-COMTE,245,0.25,1,Vigne,Semi-continental sud,,,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Sud-Ouest,1,0,0,,1086820,95977942.4836805,3,6.77804987605025,-273.157073416361
BOURGOGNE-FRANCHE-COMTE,236,0.61,1,Vigne,Semi-continental sud,Paysage mixte,,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Sud-Ouest,0,0,0,,1086821,95977942.4954885,3,6.6542959184003,-273.133927234111
OCCITANIE,5,1.5,0,Salade,"Mediterraneen, zone de l'olivier",,,Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Nord-Ouest,0,0,0,,1094795,95977942.1155615,22,10.6533119631129,-274.017681803924
OCCITANIE,8,5.78,1,Vigne,"Mediterraneen, zone de l'olivier",Autres,Autres,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Nord-Ouest,0,0,0,,1094794,95977942.1069755,22,10.3446677398682,-274.053131917318
HAUTS-DE-FRANCE,30,4.1,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Semi ombrage,Ouest,0,0,0,,1064964,95977942.3730933,21,6.3954572244124,-273.520054730502
AUVERGNE-RHONE-ALPES,1000,1.3,0,Ble,Montagnard,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Plateau,0,Plein soleil,Sud-Est,0,0,0,,1089714,95977942.2772187,3,4.25443140464493,-273.377595539334
AUVERGNE-RHONE-ALPES,900,25,1,Ble,Montagnard,Bocage a dominante polyculture elevage,Information inconnue,Information inconnue,Information inconnue,Plateau,0,Plein soleil,Sud-Est,0,1,0,,1089714,95977942.2772187,3,4.25443140464493,-273.377595539334
HAUTS-DE-FRANCE,30,4.5,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Semi ombrage,Sud-Ouest,0,0,0,,607981,95977942.4470387,21,6.89068035352028,-273.563726392843
HAUTS-DE-FRANCE,25,1.72,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Semi ombrage,Sud-Ouest,0,0,0,,1063505,95976293.7303575,21,6.4533960455555,-273.559433069606
HAUTS-DE-FRANCE,53,6.5,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Sud-Ouest,0,0,0,,1065692,95977942.3714715,21,6.51495232527283,-273.465806456818
PAYS DE LOIRE,80,3,1,Ble,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,637868,95977942.0955678,21,8.26340973086473,-273.39433139708
AUVERGNE-RHONE-ALPES,850,2.5,0,Ble,Montagnard,Bocage a dominante polyculture elevage,Information inconnue,Information inconnue,Information inconnue,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,1090444,95977942.2944775,23,5.0126578234419,-273.788860852205
AUVERGNE-RHONE-ALPES,850,10,1,Mais,Montagnard,Bocage a dominante polyculture elevage,Information inconnue,Information inconnue,Information inconnue,Plateau,0,Plein soleil,Sud-Ouest,0,1,0,,1089714,95977942.2772187,3,4.25443140464493,-273.377595539334
NORMANDIE,160,19.75,1,Ble,Semi-continental nord,Paysage mixte,"Batis, milieu rural",Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Nord-Est,0,1,0,,621838,95977942.22228,23,6.52557906439138,-272.618604615677
HAUTS-DE-FRANCE,63,16.23,1,Ble,Oceanique,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Nord-Est,0,0,0,,1063494,95976503.3745594,21,6.4622094908426,-272.916919974394
HAUTS-DE-FRANCE,34,11,1,Salade,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Semi ombrage,Ouest,0,0,0,,1063505,95976293.7303575,21,6.4533960455555,-273.559433069606
BOURGOGNE-FRANCHE-COMTE,236,2.72,1,Mais,Semi-continental nord,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,1089744,95977942.6236292,21,7.32409801827856,-272.693196675864
HAUTS-DE-FRANCE,177,2.75,1,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Bocage a dominante polyculture elevage,Zone de polyculture-elevage,Zone de polyculture-elevage,Montagne,0,Plein soleil,Ouest,0,0,0,,1070069,95977942.4528564,23,5.75813525222069,-273.49028795819
HAUTS-DE-FRANCE,14,3.15,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Haut de coteau,0,Plein soleil,Ouest,0,0,0,,609441,95977942.4091938,21,6.21420535174283,-273.582270882346
BOURGOGNE-FRANCHE-COMTE,236,9.8,1,Ble,Semi-continental nord,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Bas de coteau,0,Plein soleil,Ouest,0,0,0,,1090475,95977942.6614731,21,7.26385852514979,-272.639280755836
BOURGOGNE-FRANCHE-COMTE,194,4.1,1,Mais,Semi-continental nord,Zone de marais ou de basse vallee,,Zone de polyculture-elevage,Zone de polyculture-elevage,Fond de vallee,1,Plein soleil,Ouest,0,1,0,,1090471,95977942.6081292,3,7.54816933376033,-272.632867952672
BOURGOGNE-FRANCHE-COMTE,224,24.5,1,Mais,Semi-continental nord,Zone de marais ou de basse vallee,"Milieux aquatiques, zones humides",Zone de polyculture-elevage,Zone de polyculture-elevage,Fond de vallee,1,Plein soleil,Ouest,0,1,0,,1091204,95977942.672854,3,7.28312465749635,-272.622761170557
NORMANDIE,135,4.29,1,Ble,Semi-oceanique a semi-continental,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Nord-Ouest,0,1,0,,626212,95977942.1731321,21,7.23411065830904,-272.816062657973
NORMANDIE,144,1.5,0,Mais,Semi-oceanique a semi-continental,Paysage mixte,"Batis, milieu rural",Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Nord-Ouest,0,1,0,,1064216,95977942.1961111,21,7.00523625972659,-272.886395654013
HAUTS-DE-FRANCE,175,6,1,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Bocage a dominante polyculture elevage,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Semi ombrage,Nord,0,0,0,,1070070,95977942.463495,23,5.76033996165484,-273.439428044462
HAUTS-DE-FRANCE,145,3.5,1,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Bocage a dominante polyculture elevage,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Semi ombrage,Ouest,0,0,0,,1070067,95977942.4318547,21,6.13488256099612,-273.487035529558
HAUTS-DE-FRANCE,16,1.45,1,Salade,Oceanique a semi-oceanique nord,Open field,Open field,Zone maraichere,Zone maraichere,Plaine,0,Semi ombrage,Ouest,0,0,0,,1063507,95976254.4569267,21,6.38729031611297,-273.702882583532
HAUTS-DE-FRANCE,23,2,1,Salade,Oceanique a semi-oceanique nord,Open field,Open field,Zone maraichere,Zone maraichere,Plaine,0,Semi ombrage,Ouest,0,0,0,,1064236,95977942.3746983,1,6.36896657943726,-273.643565386191
HAUTS-DE-FRANCE,50,5.8,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Bas de coteau,0,Semi ombrage,Ouest,0,0,0,,609444,95977942.3842203,21,6.35734515809743,-273.67260242182
NORMANDIE,176,28,0,Ble,Oceanique,Bocage a dominante polyculture elevage,,,,Plateau,0,Plein soleil,Ouest,0,1,0,,630574,95977942.1985684,23,7.30561922005648,-272.845683442065
HAUTS-DE-FRANCE,77,5.22,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1067868,95977942.2907767,3,6.94647458581363,-273.085822071749
BOURGOGNE-FRANCHE-COMTE,185,11.22,1,Mais,Semi-continental nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1089740,95977942.5717745,21,7.74505541648394,-272.781911967713
BOURGOGNE-FRANCHE-COMTE,190,14.5,1,Ble,Semi-continental nord,Open field,Zone forestiere,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1089741,95977942.5845747,21,7.67406399456071,-272.723827974296
HAUTS-DE-FRANCE,3,6,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,607981,95977942.4470387,21,6.89068035352028,-273.563726392843
HAUTS-DE-FRANCE,100,10.1,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1067879,95977942.3960987,21,6.23438626493333,-273.539247016686
NORMANDIE,160,13.5,1,Ble,Oceanique,Open field,,,,Plaine,0,Plein soleil,Ouest,0,1,0,,620375,95977942.2739705,21,6.59615703729483,-272.391843536196
NORMANDIE,160,15.55,1,Ble,Oceanique,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,627669,95977942.1633392,21,7.03225828486787,-272.858511840098
BOURGOGNE-FRANCHE-COMTE,205,10.2,1,Ble,Semi-continental nord,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,0,0,,1090477,95977942.68884,3,6.82469899395862,-272.708375310323
BOURGOGNE-FRANCHE-COMTE,247,4.25,1,Mais,Semi-continental nord,Paysage mixte,,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,1,,1089742,95977942.5974667,3,7.44018908366104,-272.667181658599
BOURGOGNE-FRANCHE-COMTE,247,15,1,Mais,Semi-continental nord,Paysage mixte,Zone forestiere,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,1089745,95977942.6368476,21,7.23915454565761,-272.66668940165
BOURGOGNE-FRANCHE-COMTE,205,7.34,1,Ble,Semi-continental nord,Paysage mixte,"Milieux aquatiques, zones humides",Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,1,Plein soleil,Ouest,0,0,0,,1089746,95977942.6502264,21,7.20757085337783,-272.713701282848
BOURGOGNE-FRANCHE-COMTE,284,16.53,1,Mais,Semi-continental nord,Paysage mixte,,,,Plaine,0,Plein soleil,Ouest,0,1,0,,1091203,95977942.6592123,3,7.29938892038857,-272.605970429211
